id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
35003,article,costaleite:2006,,,2006,,Fusions of Modal Logics and Fitch's Paradox,Fusions of Modal Logics and Fitch's Paradox,,,,croatian-journal-of-philosophy,6,2,281--290,281,,,,,,,,,,,,,,,,,,,english,false,,,costaleite,,,1:epistemology;2:epistemic_logic;3:fitch_s_paradox
35004,incollection,costaleite:2007,,,2007,,Combining Modal Concepts: Philosophical Applications,Combining Modal Concepts: Philosophical Applications,,,,,,,23--32,23,,,,,,,,,,,,,,,,,,,english,false,,,costaleite,,,1:modality
35005,article,costaleite:2010,,,2010,,Logical Properties of Imagination,Logical Properties of Imagination,,,,abstracta-linguagem-mente-e-acao,6,1,103--116,103,,,,,,,,,,,,,,,,,,,english,false,,,costaleite,,,2:imagination
35006,article,costaleite:2016,,,2016,,Interplays of Knowledge and Non-Contingency,Interplays of Knowledge and Non-Contingency,,,,logic-and-logical-philosophy,25,4,521--534,521,,,,,,,,,,,,,,,,,,,english,false,,,costaleite,,,
35007,incollection,costall:1991,,,1991,,Phenomenal Reality,Phenomenal Reality,,,,,,,169--209,169,,,,,,,,,,,,,,,,,,,english,false,,,costall,,,1:perception
35008,incollection,costall:2013,,,2013,,Things that Help Make Us What We Are,Things that Help Make Us What We Are,,,,,,,66--76,66,,,,,,,,,,,,,,,,,,,english,false,,,costall,,,1:persons;2:self
35009,book,costantini_d-galavotti:1991,,,1991,,"Atti del Congresso `Nuovi Problemi della logica e della filosofia della scienza', Viareggio 8-13 gennaio.~Volume I: Filosofia della scienza e fondamenti della probabilit{\`a} e della statistica","Atti del Congresso ‘Nuovi Problemi della logica e della filosofia della scienza', Viareggio 8-13 gennaio. Volume I: Filosofia della scienza e fondamenti della probabilità e della statistica","Atti del Congresso `Nuovi Problemi della logica e della filosofia della scienza', Viareggio 8-13 gennaio.~Volume I: Filosofia della scienza e fondamenti della probabilit{\`a} e della statistica","Atti del Congresso ‘Nuovi Problemi della logica e della filosofia della scienza', Viareggio 8-13 gennaio. Volume I: Filosofia della scienza e fondamenti della probabilità e della statistica",,,,,,,,,Bologna,,,cooperativa-libraria-universitaria-editrice-clueb,,,,,,,,,,,,,italian,false,,,,costantini_d;galavotti,,1:logic
35010,book,costantini_d-galavotti:1991a,,,1991,,"Atti del Congresso `Nuovi Problemi della logica e della filosofia della scienza', Viareggio 8-13 gennaio.~Volume II: Logica","Atti del Congresso ‘Nuovi Problemi della logica e della filosofia della scienza', Viareggio 8-13 gennaio. Volume II: Logica","Atti del Congresso `Nuovi Problemi della logica e della filosofia della scienza', Viareggio 8-13 gennaio.~Volume II: Logica","Atti del Congresso ‘Nuovi Problemi della logica e della filosofia della scienza', Viareggio 8-13 gennaio. Volume II: Logica",,,,,,,,,Bologna,,,cooperativa-libraria-universitaria-editrice-clueb,,,,,,,,,,,,,italian,false,,,,costantini_d;galavotti,,1:logic
35011,book,costantini_d-galavotti:1997,,,1997,,"Probability, Dynamics and Causality.~Essays in Honour of Richard C.~Jeffrey","Probability, Dynamics and Causality. Essays in Honour of Richard C. Jeffrey","Probability, Dynamics and Causality.~Essays in Honour of Richard C.~Jeffrey","Probability, Dynamics and Causality. Essays in Honour of Richard C. Jeffrey",,,,,,,,,Dordrecht,,,kluwer-academic-publishers,,,,,,,,,,,,,english,false,,,,costantini_d;galavotti,,1:probability
35012,incollection,costantini_d-garibaldi:1990,,,1990,,The Non Frequency Approach to Elementary Particle Statistics,The Non Frequency Approach to Elementary Particle Statistics,,,,,,,229--189,189,,,,,,,,,,,,,,,,,,,english,false,,,costantini_d;garibaldi_u,,,1:mathematics;2:statistics
35013,incollection,costantini_d-garibaldi:1994,,,1994,,A Probabilistic Foundation of Statistical Mechanics,A Probabilistic Foundation of Statistical Mechanics,,,,,,,85--98,85,,,,,,,,,,,,,,,,,,,english,false,,,costantini_d;garibaldi_u,,,1:physics
35014,incollection,costantini_d-garibaldi:2009,,,2009,,Indistinguishability or Stochastic Dependence?,Indistinguishability or Stochastic Dependence?,,,,,,,311--325,311,,,,,,,,,,,,,,,,,,,english,false,,,costantini_d;garibaldi_u,,,1:quantum_mechanics
35015,incollection,costantini_d:1980,,,1980,,Inductive Logic and Inductive Statistics,Inductive Logic and Inductive Statistics,,,,,,,169--186,169,,,,,,,,,,,,,,,,,,,english,false,,,costantini_d,,,1:method;2:induction
35016,article,costantini_d:1985,,,1985,,Probability and Laws,Probability and Laws,,,,erkenntnis,22,1--3,33--49,33,,,,,,,,,Reprinted in \citet[33--49]{essler_wk-etal:1985},"Reprinted in Essler, Putnam, and Stegmüller (1985)",,,,,,,,,english,false,,,costantini_d,,,1:probability
35017,article,costantini_d:1987,,,1987,,Symmetry and the Indistinguishability of Classical Particles,Symmetry and the Indistinguishability of Classical Particles,,,,physics-letters-a,123,,433--436,433,,,,,,,,,,,,,,,,,,,english,false,,,costantini_d,,,1:structuralism;2:symmetry
35018,incollection,costantini_d:1994,,,1994,,Testing Probabilistic Causality,Testing Probabilistic Causality,,,,,,,367--380,367,,,,,,,,,,,,,,,,,,,english,false,,,costantini_d,,,1:causation;2:probabilistic_causation
35019,incollection,costantini_g:1998,,,1998,,The Unbearable Lightness of Being: \emph{Entr'Acte} as Comedic Interlude,The Unbearable Lightness of Being: Entr'Acte as Comedic Interlude,,,,,,,281--292,281,,,,,,,,,,,,,,,,,,,english,false,,,costantini_g,,,1:aesthetics;2:drama
35020,article,costantini_m-haggard:2007,,,2007,,The Rubber Hand Illusion: Sensitivity and Reference Frame for Body Ownership,The Rubber Hand Illusion: Sensitivity and Reference Frame for Body Ownership,,,,consciousness-and-cognition,16,,229--240,229,,,,,,,,,,,,,,,,,,,english,false,,,costantini_m;haggard_p,,,1:perception;2:proprioception;3:bodily_ownership
35021,UNKNOWN,costantini_p:1992,,,1992,,"La definizione dello statuto dell'uomo in relazione all'impostazione del problema del male : una lettura di ``Fede e critica"" di Guido Morselli","La definizione dello statuto dell'uomo in relazione all'impostazione del problema del male : una lettura di “Fede e critica"" di Guido Morselli",,,,,,,,,,,Fribourg,,d_e_partement_de_philosophie_universit_e_de_fribourg,,Travail de licence,,,,,,,,,,,,italian,false,,,costantini_p,,,
35022,incollection,costantini_s-tocchio:2003,,,2003,,Context-Based Commonsense Reasoning in the {DALI} LogicProgramming Language,Context-Based Commonsense Reasoning in the DALI LogicProgramming Language,,,,,,,443--450,443,,,,,,,,,,,,,,,,,,,english,false,,,costantini_s;tocchio_a,,,1:pragmatics;2:context
35023,incollection,costantini_s:2002,,,2002,,Meta-Reasoning: A Survey,Meta-Reasoning: A Survey,,,,,,,253--288,253,,,,,,,,,,,,,,,,,,,english,false,,,costantini_s,,,1:representation;2:metarepresentation
35024,article,costantini_sa:2021,,,2021,,Che (quasi-) cosa {\`e} laAtmosferologia?,Che (quasi-) cosa è laAtmosferologia?,,,,philosophie-ch,,,,,,,,,,,,,,,,,,,,,,https://www.philosophie.ch/2021-03-15-costantini,italian,false,,,costantini_sa,,,
35025,incollection,costanzo:2014,,,2014,,Towards a Phenomenology of Life and the Invisible: Generativity and Sonship in the Thought of Michel Henry,Towards a Phenomenology of Life and the Invisible: Generativity and Sonship in the Thought of Michel Henry,,,,,,,17--30,17,,,,,,,,,,,,,,,,,,,english,false,,,costanzo,,,
35026,book,coste:1706,,,1706,,John Locke : Essai philosophique concernant l'entendement humain,John Locke : Essai philosophique concernant l'entendement humain,,,,,,,,,,,Amsterdam,,,j-schreuder-pierre-mortier,,,"Republished by Vrin, Paris, in 1998CHECK","Republished by Vrin, Paris, in 1998CHECK",,,,,,,,,french,true,,,coste,,,1:epistemology
35027,incollection,costello_d:2008,,,2008,,"Danto and Kant, Together at Last?","Danto and Kant, Together at Last?",,,,,,,244--266,244,,,,,,,,,Reprinted in \citet[153--171]{rollins_m:2012},Reprinted in Rollins (2012),,,,,,,,,english,false,,,costello_d,,,1:aesthetics
35028,incollection,costello_f-keane:2005,,,2005,,Compositionality and the Pragmatics of Conceptual Combination,Compositionality and the Pragmatics of Conceptual Combination,,,,,,,203--216,203,,,,,,,,,,,,,,,,,,,english,false,,,costello_f;keane_mt,,,1:language;2:compositionality
35029,article,costello_ht:1911,,,1911,,External Relations and the ``Argument from Missouri'',External Relations and the “Argument from Missouri”,,,,the-journal-of-philosophy-psychology-and-scientific-methods,8,19,505--510,505,,,,,,,,,,,,,,,,,,,english,false,,,costello_ht,,,1:structuralism;2:relations
35030,article,costello_ht:1913,,,1913,,A Neo-Realistic Theory of Analysis,A Neo-Realistic Theory of Analysis,,,,the-journal-of-philosophy-psychology-and-scientific-methods,10,18,494--498,494,,,,,,,,,Reprinted in \citet[17--22]{dewaal_c:2001b},Reprinted in De Waal (2001),,,,,,,,,english,false,,,costello_ht,,,1:metaphysics;2:realism
35031,article,costello_ht:1919,,,1919,,Relations between Relations,Relations between Relations,,,,the-journal-of-philosophy-psychology-and-scientific-methods,16,21,568--574,568,,,,,,,,,,,,,,,,,,,english,false,,,costello_ht,,,1:structuralism;2:relations
35032,article,costello_ht:1932,,,1932,,On the Logic of Measurement by Ernest Nagel,On the Logic of Measurement by Ernest Nagel,,,,the-journal-of-philosophy,29,17,469--473,469,,,,,,,,,,,,,,,,,,,english,false,,,costello_ht,,,1:properties;2:quantities;3:measurement_theory
35033,article,costello_ht:1946,,,1946,,Logic and Reality,Logic and Reality,,,,the-journal-of-philosophy,43,7,169--190,169,,,,,,,,,,,,,,,,,,,english,false,,,costello_ht,,,1:logic;2:nature_of_logic
35034,article,costello_ht:1948,,,1948,,Radical Empiricism and the Concept of ``Experienced As'',Radical Empiricism and the Concept of “Experienced As”,,,,the-journal-of-philosophy,45,9,225--248,225,,,,,,,,,,,,,,,,,,,english,false,,,costello_ht,,,1:metaphysics;2:empiricism
35035,incollection,costello_t-patterson:1998,,,1998,,Quantifiers and Operations on Modalities and Contexts,Quantifiers and Operations on Modalities and Contexts,,,,,,,270--281,270,,,,,,,,,,,,,,,,,,,english,false,,,costello_t;patterson_an,,,1:information;2:knowledge_representation
35036,incollection,costello_t:1995,,,1995,,Relating Formalizations of Actions,Relating Formalizations of Actions,,,,,,,,,,,,,,,,,,,,,,,,,,,english,false,,,costello_t,,,1:action;2:planning
35037,incollection,costello_t:1996,,,1996,,Modeling Belief Change Using Counterfactuals,Modeling Belief Change Using Counterfactuals,,,,,,,432--443,432,,,,,,,,,,,,,,,,,,,english,false,,,costello_t,,,1:rationality;2:belief_revision
35038,article,costello_t:1998,,,1998,,The Expressive Power of Circumsciption,The Expressive Power of Circumsciption,,,,artificial-intelligence,104,1/2,313--329,313,,,,,,,,,,,,,,,,,,,english,false,,,costello_t,,,1:logic;2:circumscription
35039,article,costelloe:1999,,,1999,,The Concept of a ``State of Nature'' in Vico's ``New Science'',The Concept of a “State of Nature” in Vico's “New Science”,,,,history-of-philosophy-quarterly,16,3,321--339,321,,,,,,,,,,,,,,,,,,,english,false,,,costelloe,,,1:science
35040,article,costelloe:2003,,,2003,,"Hume, Kant, and the ``Antinomy of Taste''","Hume, Kant, and the “Antinomy of Taste”",,,,journal-of-the-history-of-philosophy,41,2,165--185,165,,,,,,,,,,,,,,,,,,,english,false,,,costelloe,,,1:aesthetics;2:aesthetic_judgement
35041,article,costelloe:2004,,,2004,,"Beauty, Morals, and Hume's Conception of Character","Beauty, Morals, and Hume's Conception of Character",,,,history-of-philosophy-quarterly,21,4,397--415,397,,,,,,,,,,,,,,,,,,,english,false,,,costelloe,,,2:character
35042,article,costelloe:2004a,,,2004,,Hume's Aesthetics: The Literature and Directions for Research,Hume's Aesthetics: The Literature and Directions for Research,,,,hume-studies,30,1,87--126,87,,,,,,,,,,,,,,,,,,,english,false,,,costelloe,,,1:aesthetics
35043,article,costelloe:2004b,,,2004,,`In Every Civilized Community': Hume on Belief and the Demise of Religion,‘In Every Civilized Community': Hume on Belief and the Demise of Religion,,,,international-journal-for-philosophy-of-religion,55,3,171--185,171,,,,,,,,,,,,,,,,,,,english,false,,,costelloe,,,1:religion
35044,incollection,costelloe:2012,,,2012,,Hume on History,Hume on History,,,,,,,364--376,364,,,,,,,,,,,,,,,,,,,english,false,,,costelloe,,,1:history
35045,book,costelloe:2013,,,2013,,The British Aesthetic Tradition: From Shaftesbury to Wittgenstein,The British Aesthetic Tradition: From Shaftesbury to Wittgenstein,,,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,,,english,false,,,costelloe,,,1:aesthetics
35046,book,costelloe:2018,,,2018,,The Imagination in Hume's Philosophy: The Canvas of the Mind,The Imagination in Hume's Philosophy: The Canvas of the Mind,,,,,,,,,,,Edinburgh,,,edinburgh-university-press,,,,,,,,,,,,,english,false,,,costelloe,,,
35047,incollection,costemarquis-marquis:2002,,,2002,,Complexity Results for Paraconsistent Inference Relations,Complexity Results for Paraconsistent Inference Relations,,,,,,,61--72,61,,,,,,,,,,,,,,,,,,,english,false,,,costemarquis;marquis_p,,,1:information;2:knowledge_representation
35048,article,costreie:1998,,,1998,,Possibility in Leibniz,Possibility in Leibniz,,,,krisis,7,,101--117,101,,,,,,,,,,,,,,,,,,,english,false,,,costreie,,,1:modality
35049,article,cote_a:1997,,,1997,,How to Do Things with Numbers: MacIntosh on the Possible Eternity of the World,How to Do Things with Numbers: MacIntosh on the Possible Eternity of the World,,,,american-catholic-philosophical-quarterly,71,2,157--169,157,,,,,,,,,,,,,,,,,,,english,false,,,cote_a,,,1:time;2:eternity
35050,article,cote_a:1998,,,1998,,Claude Tresmontant et la preuve cosmologique,Claude Tresmontant et la preuve cosmologique,,,,dialogue-revue-canadienne-de-philosophie-canadian-philosophical-review,37,2,271--290,271,,,,,,,,,,,,,,,,,,,french,false,,,cote_a,,,1:religion;2:arguments_for_the_existence_of_god;3:cosmological_argument
35051,book,cote_a:2002,,,2002,,L'infinit{\'e} divine dans la th{\'e}ologie m{\'e}di{\'e}vale (1220-1255),L'infinité divine dans la théologie médiévale (1220-1255),,,,,,84,,,,e_tudes_de_philosophie_m_e_di_e_vale,Paris,,,librairie-philosophique-jean-vrin,,,,,,,,,,,,,french,false,,,cote_a,,,1:religion;2:divine_attributes
35052,article,cote_a:2009,,,2009,,Simplicius and James of Viterbo on Propensities,Simplicius and James of Viterbo on Propensities,,,,vivarium,47,1,24--53,24,,,,,,,,,,,,,,,,,,,english,false,,,cote_a,,,1:properties;2:powers;3:propensities
35053,article,cote_a:2009a,,,2009,,Le progr{\'e}s {\'a} l'infini des perfections cr{\'e}{\'e}es selon Godefroid de Fontaines et Jacques de Viterbe,Le progrés á l'infini des perfections créées selon Godefroid de Fontaines et Jacques de Viterbe,,,,les-etudes-philosophiques,63,4,505--530,505,,,,,,,,,,,,,,,,,,,french,false,,,cote_a,,,1:religion;2:divine_attributes
35054,incollection,cote_s:1997,,,1997,,Ranking Forward-Looking Centers,Ranking Forward-Looking Centers,,,,,,,55--69,55,,,,,,,,,,,,,,,,,,,english,false,,,cote_s,,,1:reference;2:anaphora
35055,incollection,cotebouchard-littlejohn:2018,,,2018,,"Knowledge, Reasons, and Errors About Error Theory","Knowledge, Reasons, and Errors About Error Theory",,,,,,,147--172,147,,,,,,,,,,,,,,,,,,,english,false,,,cotebouchard;littlejohn_c,,,1:epistemology;2:metaepistemology
35056,article,cotebouchard:2015,,,2015,,Epistemic Instrumentalism and the Too Few Reasons Objection,Epistemic Instrumentalism and the Too Few Reasons Objection,,,,international-journal-of-philosophical-studies,23,3,337--355,337,,,,,,,,,,,,,,,,,,,english,false,,,cotebouchard,,,1:epistemology;2:justification;3:reasons_for_belief
35057,article,cotebouchard:2016,,,2016,,Can the Aim of Belief Ground Epistemic Normativity?,Can the Aim of Belief Ground Epistemic Normativity?,,,,philosophical-studies,173,12,3181--3198,3181,,,,,,,,,,,,,,,,,10.1007/s11098-016-0657-8,,english,false,,,cotebouchard,,,2:epistemic_norms;3:aim_of_belief
35058,book,coterill:1989,,,1989,,Models of Brain Function,Models of Brain Function,Models of Brain Function,Models of Brain Function,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,,,english,false,,,,coterill,,1:psychology;2:neuroscience
35059,article,coterill:1995,,,1995,,On the Unity of Conscious Experience,On the Unity of Conscious Experience,,,,journal-of-consciousness-studies,2,,290--311,290,,,,,,,,,,,,,,,,,,,english,false,,,coterill,,,2:consciousness
35060,article,coterill:1996,,,1996,,Prediction and Internal Feedback in Conscious Perception,Prediction and Internal Feedback in Conscious Perception,,,,journal-of-consciousness-studies,3,,245--266,245,,,,,,,,,,,,,,,,,,,english,false,,,coterill,,,2:consciousness
35061,article,coterill:1997,,,1997,,On the Mechanism of Consciousness,On the Mechanism of Consciousness,,,,journal-of-consciousness-studies,4,3,431--447,431,,,,,,,,,,,,,,,,,,,english,false,,,coterill,,,2:consciousness
35062,article,coterill:1997a,,,1997,,"Navigation, Consciousness and the Body/Mind ``Problem''","Navigation, Consciousness and the Body/Mind “Problem”",,,,journal-of-consciousness-studies,4,,231--248,231,,,,,,,,,,,,,,,,,,,english,false,,,coterill,,,2:consciousness
35063,book,coterill:2000,,,2000,,Enchanted Looms: Conscious Networks in Brains and Computers,Enchanted Looms: Conscious Networks in Brains and Computers,,,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,,,english,false,,,coterill,,,1:ai
35064,article,coterill:2000a,,,2000,,"Did Consciousness Evolve from Self-Paced Probing of the Environment, and Not from Reflexes?","Did Consciousness Evolve from Self-Paced Probing of the Environment, and Not from Reflexes?",,,,brain-and-mind,1,,283--298,283,,,,,,,,,,,,,,,,,,,english,false,,,coterill,,,2:consciousness
35065,article,cotnoir-bacon:2012,,,2012,,Non-Wellfounded Mereology,Non-Wellfounded Mereology,,,,the-review-of-symbolic-logic,5,2,187--204,187,,,,,,,,,,,,,,,,,,,english,false,,,cotnoir;bacon_a,,,1:complexity;2:mereology
35066,book,cotnoir-baxter:2014,,,2014,,Composition as Identity,Composition as Identity,Composition as Identity,Composition as Identity,,,,,,,,,New York,,,oxford-university-press,,,,,,,,,,,10.1093/acprof:oso/9780199669615.001.0001,,english,false,,,,cotnoir;baxter_d,,1:complexity;2:composition;3:composition_as_identity
35067,article,cotnoir-edwards:2015,,,2015,,From Truth Pluralism to Ontological Pluralism and Back,From Truth Pluralism to Ontological Pluralism and Back,,,,the-journal-of-philosophy,112,3,113--140,113,,,,,,,,,,,,,,,,,,,english,false,,,cotnoir;edwards_do,,,1:truth;2:pluralism_about_truth
35068,book,cotnoir-varzi:2021,,,2021,,Mereology,Mereology,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/oso/9780198749004.001.0001,,english,false,,,cotnoir;varzi,,,1:complexity;2:mereology
35069,article,cotnoir:2009,,,2009,,Generic Truth and Mixed Conjunctions: Some Alternatives,Generic Truth and Mixed Conjunctions: Some Alternatives,,,,analysis,69,3,473--479,473,,,,,,,,,,,,,,,,,,,english,false,,,cotnoir,,,1:truth;2:pluralism_about_truth
